,Uc,Uh,Ucos,ULp5,ULp8,NUc,NUh,NUcos,NULp5,NULp8
breast,0.0556,0.8673,0.1111,0.1212,0.1333,0.0380,0.8694,0.1173,0.1329,0.1126
ecoli,0.5065,0.4296,0.4359,0.4393,0.4284,0.5012,0.5470,0.4179,0.4174,0.4281
iris,0.7352,0.7338,0.7352,0.7352,0.7455,0.7325,0.7069,0.7455,0.7455,0.7352
pen-based,0.5347,0.5596,0.5814,0.5692,0.5527,0.5060,0.5652,0.5789,0.5684,0.5639
satimage,0.4501,0.4743,0.5322,0.4738,0.4834,0.3349,0.5323,0.5318,0.4691,0.4797
dermatology,0.0352,0.0661,0.0421,0.0274,0.0223,0.0386,0.0537,0.0490,0.0259,0.0309
wine,0.1448,0.1476,0.1448,0.1397,0.1379,0.1448,0.1336,0.1449,0.1447,0.1379
