,Uc,Uh,Ucos,ULp5,ULp8,NUc,NUh,NUcos,NULp5,NULp8,KMeans_100times
breast,1.722,2.425,1.193,2.059,2.279,1.298,1.314,1.653,2.095,2.719,-
ecoli,2.700,4.329,3.055,4.999,4.925,3.046,4.258,2.961,5.478,5.172,-
iris,0.485,0.604,0.497,0.708,0.699,0.638,0.782,0.594,0.877,0.862,-
pen-based,111.172,954.111,145.522,760.935,677.228,168.866,1279.605,177.599,672.575,751.560,-
satimage,33.785,396.591,71.428,194.794,159.124,84.148,379.573,77.627,220.002,200.919,-
dermatology,11.8188,12.9196,8.1311,23.7464,20.3015,7.8147,10.5146,7.111,5.5831,16.3076,-
wine,2.7515,2.2397,2.9739,3.8482,4.6733,2.5529,3.0766,2.843,4.5867,4.5433,-
